,id,name
52955,35976,Litronom
52956,55052,HideWorks
52957,57106,JaySalty
52958,55242,Herbarium Games
52959,5464,California Dreams
52960,6957,Flyhigh Works
52961,49300,FullHead Game
52962,37300,https://tryhackme.com/
52963,56351,TheBeigeKnight
52964,43534,IRONMACE
52965,56350,André & Wally
52966,56352,Jack Thompson
52967,56354,FM Brasil Team
52968,2488,Atlus USA
52969,54493,DirectG Games
52970,8233,WhiteMoon Dreams
52971,56353,Matte Lindsay
52972,53717,Daruma Eye
52973,53040,Boomland Games
52974,53731,WildSnake Software
52975,54263,Nix
52976,56794,Frozen Lake Games
52977,23318,CatBellUnion
52978,47318,Dankie
52979,54467,Ebbasuke
52980,16386,(Archive) DUPLICATEDeck13
52981,56523,Error Thing
52982,44040,Rex Soft
52983,54494,Hot Cocoa Studios
52984,56355,O.S.I.
52985,2581,Mediatonic
52986,204,Gathering of Developers
52987,4427,Artplant
52988,58626,RASKUMAR TEAM
52989,57570,Kaleyj
52990,57464,letmynutzgo
52991,57107,ZachThePillow
52992,49301,SantaGames
52993,43386,Jellyfish Parade
52994,53497,Dokuhen.
52995,15436,Petite Games
52996,3041,Emagica
52997,13169,Nightdive Studios
52998,13261,Red Line Games
52999,17457,Flame Hearts
53000,57108,Tong
53001,54264,MetaEngine
53002,56586,The Wilson Brothers
53003,55664,Alpha and Iota Games
53004,57465,NamelessWarning
53005,56522,MinusOne Interactive
53006,53772,Jonathan Hunter Dare (Terrific3D)
53007,41607,Erabit Studios
53008,53829,Skystreak Productions
53009,54629,Joshua Missile
53010,54265,Wake Up Interactive
53011,17301,(Archive) duplicate D1 Inc.
53012,54922,YAMADA
53013,820,Working Designs
53014,55243,HoHo Game Studio
53015,55665,ammoburger
53016,54923,OxGames
53017,25977,Creative Storm Entertainment
53018,7261,Guerrilla Cambridge
53019,1261,MTV Games
53020,49977,Lucky Roll Studio
53021,55916,Sky Yurt
53022,57109,AbjotHD
53023,19067,Bloober Team SA
53024,58952,lionlancer
53025,46302,Scry Quest Interactive Development
53026,54497,DarkDaxter
53027,27533,Diamond Head
53028,21144,Eek Games
53029,55244,Zadbox Entertainment
53030,38977,Rainbow Storybook
53031,39261,Daniel Ocheda
53032,33261,NuraxInteractive
53033,47041,Neatnik
53034,58795,Eray Dinc Studio
53035,45434,Nike
53036,16438,Inertia Game Studios
53037,58344,FT Games
53038,55666,FearForge Studios
53039,54630,anikataylor
53040,58953,Black Flamingo
53041,56588,Mayni prod.
53042,152,MicroProse
53043,53719,Kalma Games
53044,54748,Somnambulist Games
53045,56710,monoRAIL
53046,57110,Chokapi
53047,56795,SOSTeraDrive
53048,14150,Ryū Ga Gotoku Studios
53049,54269,tragics
53050,54498,IllestPreacha
53051,54942,NarcisSoft
53052,48440,DayTerium
53053,33154,J.Y. Company
53054,55668,Liquid Darkness
53055,54718,Mirror Image Games
53056,54721,Aaron DeVries
53057,28978,Burst2Flame Entertainment
53058,53758,Zero Trace Operative
53059,53760,IcyValet
53060,49566,Lasengle
53061,57111,Xenado22
53062,53830,Aqua Kitty
53063,58796,victhepotato2412
53064,58954,Rarithlynx
53065,252,Square Electronic Arts
53066,54270,Monster Fuelled Games
53067,14420,Ice Code Games
53068,16304,Team Maniax
53069,55917,s5zone
53070,55506,Basit Studio
53071,50978,Plazmin
53072,56712,Roel Van Mastbergen
53073,4428,Basecamp Games
53074,55249,ShahabazKhan
53075,56796,Trinitas
53076,56589,Spoopy Squad
53077,56711,raphnet
53078,40261,Magic Guiso
53079,372,GSC World Publishing
53080,9263,(Archive) Crazybunch - duplicate
53081,55667,Swift Apps LLC
53082,1714,The Bitmap Brothers
53083,57112,Vivvy Boy
53084,31917,Miju Games
53085,753,Nordic Games Publishing
53086,54271,Hurgle Studios
53087,54750,Burkus
53088,35304,Mike Hoyt
53089,55669,VHS
53090,58955,AmarilloArts
53091,55670,HGISoft
53092,2319,OUAT Entertainment
53093,53832,Profits troll Studio
53094,120,MacPlay
53095,43188,Playstorm Studios
53096,6319,Zero Rock Entertainment
53097,56713,Mr. Doob
53098,57466,Valigarmander
53099,56797,Moirai Myths Inc.
53100,55507,Two Blackbirds
53101,2429,Swordfish Studios
53102,54945,Bocary Studios
53103,56798,Rough Skin
53104,54272,Lane D. Howard
53105,55508,GG Studio
53106,58956,Lazer Genu
53107,54273,Altaire
53108,48979,3rd Shift Studios
53109,10337,Dro Soft
53110,16305,PortaPlay
53111,11927,Coconut Island Games
53112,56733,Brainwit Studios
53113,29412,Room 8 Group
53114,55671,Chibi Phoenix
53115,53833,Pablo Vera
53116,54274,Maxthetics
53117,55252,TheLittleGames
53118,54949,Arizona Ink Studios
53119,55509,Philip Froelich
53120,54567,Shattered Mirror Studio
53121,54605,Calm Pewter Games
53122,56734,Cubepotato Games
53123,54412,Tatsuki
53124,57467,Gee
53125,1692,Hi Tech Expressions
53126,58890,Cozy Creeps Games
53127,5319,Sierra Online
53128,24213,Interplay
53129,58957,Demonic Interactive
53130,4466,Illfonic
53131,18980,Pastanaga Sideral
53132,52095,YasaSheep
53133,35109,Stutter Fox Studios
53134,55253,Kyle Jussab
53135,16188,Black Riddles Studio Ltd.
53136,3191,Rain Games
53137,58958,Ronaldo Rodrigues Bento
53138,774,QLOC
53139,16351,Rushing Pixel
53140,54568,Blockage
53141,54631,Fastgames.com
53142,56591,Quatech
53143,56590,Blackrune
53144,56592,Lust Zone Studio
53145,16219,Scopely
53146,54632,Quex Development
53147,55918,RexaneSolo
53148,314,4A Games
53149,24587,EpiXR Games
53150,7320,Super Awesome Hyper Dimensional Mega Team
53151,21320,PhatRobit
53152,32471,Nintendo R&D4
53153,351,EA Montreal
53154,21412,Blue Byte Software GmbH
53155,51189,Iron Fox Games
53156,58959,Jam Donut Games
53157,52548,Lemniscate Games
53158,24293,Epics
53159,54932,QKY games
53160,9484,Texas Instruments Incorporated
53161,44293,Code to Inspire
53162,43709,VIOE
53163,15320,MP2 Games
53164,38076,Keita Takahashi
53165,303,Jaleco
53166,29042,Aftermath Media
53167,3045,Aquaplus
53168,1220,Crafts & Meister
53169,56731,Aleph One Developers
53170,22189,The Game Atelier
53171,58960,game54 Software
53172,55919,Torc Interactive
53173,36320,FriendTimes
53174,30981,[SAMPLE TEXT] Studios ltd
53175,4110,Micronics
53176,55497,team TAPE
53177,56624,aidsmh
53178,37189,EVT Games
53179,10689,HeroCraft
53180,15182,Klabater
53181,54571,RedGrit Games
53182,56593,Rolling Cat Studio
53183,55672,Jon Kristinsson
53184,53720,LV99 Studios
53185,51808,100 Cozy Games
53186,4448,WB Games New York
53187,55920,BebboSoft
53188,44981,SimRail S.A.
53189,10306,Kirikoro Studios
53190,56133,CSZgames
53191,47390,Glitc Gaming
53192,35455,Godot Engine
53193,54572,Jovan Jeftic
53194,21276,Underflow Studios
53195,23956,Brave At Night
53196,2137,cerasus.media
53197,55673,TecToy Game Studios
53198,2928,Xeen
53199,53773,Seth Newlin
53200,17984,Snapbreak
53201,58961,Sakura Studios
53202,58627,We Like Games
53203,53677,Circle Yousu ga Okashii.
53204,20210,Mass Creation
53205,11306,Ballistic Interactive
53206,42306,Sekken'ya
53207,24948,9 Eyes Game Studio
53208,55340,Monkeys With Jobs
53209,21352,Ciccolella Lorenzo
53210,16391,A Bonfire of Souls
53211,26544,Tomas Sala
53212,55511,Polaris Team
53213,54573,corrox
53214,56972,PIProductions
53215,23981,Realtec
53216,55674,Lemon Pohl
53217,55676,Lemfactory
53218,51677,k148 Game Studio
53219,57041,Apioeus
53220,38981,Nikoli Co.
53221,55079,Vatt Labs
53222,56134,SCIKA
53223,4672,Edmund McMillen
53224,58302,Sugarfun Game
53225,54499,reallyhandsomepeople
53226,54415,HIYORI
53227,55512,Electric Saint
53228,53541,Lobosandia
53229,44306,ROYalty
53230,19592,Shiny Shoe
53231,58797,CilohakroW
53232,22582,Mature Games
53233,58628,Nexelon
53234,58962,Play By Ears
53235,55677,Haunted Pixels
53236,55678,SoftStoneGames
53237,53774,Benologist
53238,42582,SCE San Diego Studio
53239,57469,Makee Games
53240,9066,Marvelous Europe Ltd.
53241,57042,soulless technologies
53242,55922,Lucas Simioni
53243,55513,Xipu
53244,30582,Cosmic Ke
53245,27307,Inverse Game
53246,56135,Retroscribe
53247,22340,Mattel Media
53248,8925,"Crescent Moon Games, LLC"
53249,4340,(Archive) Bandai Namco Games America
53250,801,Square Enix Product Development Division 5
53251,40953,Romcad_
53252,26497,Aglab2
53253,58348,Maksim Kolesnikov
53254,436,ZootFly
53255,53775,DripFeedGames
53256,53776,IOJOE
53257,53790,Thiago Cesário Machado
53258,58629,Space Dream Factory
53259,58798,Wild & Wildn't
53260,4826,BrainGame Publishing GmbH
53261,55514,Soulpotion
53262,3537,Studio Gobo
53263,56136,Restless Eternity
53264,56191,74 BIT
53265,16308,Ink Kit
53266,43826,Studio Boxcat
53267,53547,spentflower
53268,1018,Gaijin Entertainment
53269,19026,Toshiba EMI
53270,37627,Clockwork Labs
53271,11660,VenomizedArt
53272,17074,Highwaystar
53273,53721,Alim
53274,53788,Marcos Raoi
53275,14464,Pixelbite
53276,58799,Niighty Nine
53277,11310,HOT-B
53278,26393,LOOKSTEN
53279,55515,John Ayliff
53280,54431,CS Odessa
53281,8025,Birthday
53282,53672,Alunite
53283,53777,Mode Gone
53284,58550,TruePlayers
53285,18048,Torpor Games
53286,16141,The Arcade Crew
53287,4128,ZTC Systems
53288,894,DON'T NOD
53289,888,Digital Eclipse
53290,58801,Jellyfish_Legerdemain
53291,53524,Manuel Bacallado
53292,53554,XaniaLasagna
53293,35895,Team Asano
53294,12309,QuantumSquid Interactive
53295,44309,UniqueWave
53296,54060,Tokyo Design Center
53297,22247,Graphic Research
53298,53029,Square Enix Product Development Division 9
53299,5466,DIGIC
53300,54574,Vermilion Studios
53301,42660,CBS Learning Systems
53302,9687,Sandbox Strategies
53303,47909,Nimble Giant Entertainment
53304,58033,Rappid Studios
53305,58802,Ave Q
53306,54575,PrimoSalmon
53307,29852,Niebla Games
53308,13473,Devespresso Games
53309,1856,Almanic
53310,53673,Oneira Games
53311,13692,Cross Media Soft
53312,53780,bonet
53313,25795,BorderLeap
53314,32350,Hyundai
53315,3227,Zoo Corporation
53316,6156,Sumo India
53317,24340,Beyond Frames Entertainment
53318,58364,Underwater Fire
53319,55924,Brilliantcrypto
53320,54634,Zhiyi
53321,55516,loganvcairns
53322,53531,Alfakrull
53323,53534,Robin Nicolet
53324,54576,Mixx Entertainment
53325,55679,Samuel Bond Luxton
53326,38129,UndergroundWarriors
53327,53674,3Hills
53328,56566,Yurisoft
53329,53723,Rankdle Inc.
53330,30779,Greenboy Games
53331,53781,Awigor Studio
53332,58803,Bentala (A)Realis
53333,53262,Charlie Boyfriend
53334,56138,High Tower Games
53335,30539,Visai Games
53336,54577,Wild Soda
53337,57714,Soul Narrative Games
53338,21431,Tree Interactive
53339,58035,JumboDS64
53340,10468,Glitchers
53341,508,PlayFirst
53342,54635,allnodcoms
53343,53675,An Otter Team
53344,55680,omidjm
53345,53724,Team OX
53346,53782,PopIdle
53347,58804,Naxion Games
53348,55925,PiEyeGames
53349,40254,We Dig Games
53350,57048,Cointinue Games
53351,2327,Sega AM3
53352,27665,Spokko
53353,56157,Pokémon Learning Co.
53354,4183,Blue Moon Red Owl
53355,37432,Gametion Technologies
53356,56714,Badger Can Fly
53357,56735,Christian Garbs
53358,4796,Studio MDHR
53359,24468,Flero Games
53360,13744,Fast Travel Games
53361,34414,NecroCatic Games
53362,58036,Bipedal Studios
53363,58805,Bodos
53364,58806,Amand.APPs
53365,58365,First Break Labs
53366,40468,Fermenter Games
53367,15561,Cyber Rhino Studios
53368,17176,Make Software
53369,58807,Vlad Bondarenco Productions
53370,56356,Team Plutinite
53371,53783,Amihan Entertainment
53372,56736,Edward Shin
53373,24042,Simteract
53374,56158,Estudio Roxis
53375,55682,TwinkleSoft
53376,58037,M3tabble
53377,55926,Nonsense Machine
53378,55927,Dead Genre Studios
53379,45294,Gumlin Games
53380,291,Nixxes Software
53381,25874,Ludipe
53382,54637,Yellow Buttons
53383,56357,risefromtheashes
53384,53432,nebu soku
53385,7905,Gravity Interactive
53386,54653,Overdrive Team
53387,55683,Crooks Peak
53388,55684,Far Beyond Studios
53389,55685,Delusional Ram Games
53390,56737,Ryan Stenz (ry755)
53391,56093,djoslin0
53392,57571,Lucas Vacari Gomes
53393,40720,Blindsidedgames
53394,56159,ButterBall Billy
53395,55447,ANV Team
53396,852,PlatinumGames
53397,7263,Team Cherry
53398,58038,Paul Koller
53399,55519,Ayrton Alexis
53400,40294,Star Dragon
53401,14294,Masterbrain Bytes
53402,12672,Eyezmaze
53403,22294,Michael Sandt
53404,1784,Japan System Supply
53405,41558,HeartBeat Plus
53406,55255,Microïds Canada
53407,55686,Clack Clack Games
53408,24050,Trepang Studios
53409,56973,Sad Bread
53410,58809,God's Radio Dev
53411,56358,Team Waco
53412,58039,dubuk
53413,1065,Realmforge Studios
53414,57470,TA Publishing
53415,58040,Blu Glacier Arlin
53416,8660,Jujubee S.A.
53417,4294,Culturetranslate
53418,44294,Kill2Birds
53419,13351,Star Drifters
53420,55520,Raytrace Interactive
53421,5884,Tetraedge Games
53422,54867,Scrambled Games
53423,19961,Eyougame
53424,55687,PD SoftWorks
53425,55689,Critically Acclaimed
53426,41736,Inflexion Games
53427,6916,Bedtime Digital Games
53428,57471,PerditumGames
53429,47157,Rayteoactive
53430,25193,Ambiera
53431,58810,DEEP DENIZENS
53432,11405,Blue Wizard Digital
53433,58041,MAZENDEV64
53434,55521,Magus Madhouse Zone
53435,46294,Belka Games
53436,33369,Nurogames
53437,19983,Roshan Gamage
53438,56095,Images Design
53439,5043,OutSide Directors Company
53440,51583,LITTLE SOUND
53441,9397,Catnip Studios
53442,40390,Neuromage Studio
53443,54654,Galaxy Forge Studios
53444,55688,Coastal Derrieres
53445,13661,"Nippon Ichi Software, Inc."
53446,17157,Creative Wonders
53447,28081,Pioneer LDC
53448,56952,Wayward Design
53449,21383,Live Motion Games
53450,55522,Team Colossus
53451,38591,Pingle Game Studio
53452,54925,Seimon
53453,800,Jupiter Corporation
53454,54926,Rewilder
53455,56594,Biggus Diccus Games
53456,56360,Archive
53457,54655,lassuli
53458,36897,Arika
53459,54656,mikhael
53460,55690,MadDevInc
53461,3118,MumboJumbo
53462,47983,Stardust
53463,57189,Namil Soft
53464,55523,BadtrapBBits
53465,1938,4Kids Entertainment
53466,650,Reflections Interactive
53467,2983,Nomad Games
53468,55692,Animalle Stories
53469,57190,ALI AL-ABBOODI
53470,57191,Arab Game Development Studio
53471,789,Buena Vista Games
53472,27081,Sony Computer Entertainment America
53473,56096,oldflowerGames
53474,57573,OA Game Devs
53475,57716,Farelas
53476,58042,Gamedawg
53477,56238,MexaJ_Reforzado
53478,52399,SEGA Networks
53479,31125,Live Wire
53480,12595,Big Way Games
53481,54657,Studio Luovanori
53482,56715,Viexi
53483,28416,SSD Company Limited
53484,56362,Square Wheel Studios
53485,56097,Nevylish Game Studio
53486,57574,Endless Void Studios
53487,43254,Korvinrular
53488,58045,Grape
53489,58044,Leafy
53490,58043,Cubby Crazes
53491,35110,Hooded Horse
53492,2161,Armor Project
53493,55850,PewPew Studios
53494,54927,A Pleasure Team
53495,38260,SNEG
53496,55693,Mechanical Hands
53497,7097,Thunder Lotus
53498,2390,Engine Software
53499,57472,Seven Arm Octopus
53500,56716,KcgDeveloper
53501,48816,Alliance Arts
53502,58630,Aeon & Star Interactive
53503,4067,WJS Design
53504,56098,Angry Seals Games
53505,22123,ChaosForge
53506,1411,Visual Impact
53507,57575,Lonely Frontier Studio
53508,954,ACE Team
53509,58046,Spanish Vanguard
53510,54578,ASCII Something Good
53511,54928,Luna Games
53512,5984,Digital Confectioners
53513,54751,Osiris Games
53514,57576,Pokirule
53515,54579,Gizmondo Studios Helsingborg
53516,55295,Polycade
53517,7044,Lucas Learning
53518,57717,Pixel Barons
53519,53,Microsoft Game Studios
53520,54659,Jofer's Games
53521,58047,Krzysztof Gniewek
53522,10139,Gainax
53523,18911,Laush Studio
53524,18790,NLB project
53525,45295,LezLiz
53526,55851,Venus
53527,54661,43193
53528,14046,Uprise
53529,55852,Vasilva
53530,2907,DreamRift
53531,56595,Frostisen Studio
53532,16468,Far Road Games
53533,58048,Elissa Black
53534,3044,UserJoy Entertainment
53535,57473,Geometa
53536,56099,Japan Capsule Computers UK
53537,58049,HertzBlush
53538,54752,Pequi Hills Studio
53539,18054,Varie
53540,5985,Dynamighty
53541,54660,38938
53542,41044,Moonlit Monitors
53543,12044,Kaia Studios
53544,56100,Salamander Factory
53545,54108,Arquipélago
53546,6135,Milkstone Studios
53547,58965,Team Blitz
53548,36806,quiesphere
53549,58052,RipperCoyote
53550,54502,renbiegames
53551,44916,Supersonic Studios LTD
53552,25041,Kaze Emanuar
53553,54581,Ace High Arcade
53554,2221,Mistwalker
53555,41394,Last Quarter Studios
53556,49413,Gideon Greenspan
53557,11413,Secret Sorcery
53558,55695,Helios Studio
53559,55662,Jan Ski
53560,9986,A-Lim
53561,57474,Macmillan Software Ltd (UK)
53562,35030,Lucid Tales
53563,45044,X2I
53564,19158,Ancient Forge Studio
53565,32158,LukPlus
53566,23158,Sean Han Tani
53567,54616,VchiBan
53568,55524,Brøwn Marcó Studios
53569,54929,TropicalGames
53570,25080,BroDute
53571,15413,Boundless Studios
53572,55864,furyiousfight
53573,16467,8bits Fanatics
53574,16332,btf
53575,55931,BroCode Games
53576,1922,Racjin
53577,13394,Armor Games Studios
53578,54662,Risky Biscuit Games
53579,52662,supadupaplex
53580,31158,Zenovia
53581,9194,Loriciel
53582,58053,Crit Chance Studios
53583,55525,Zahdernia
53584,49295,Logic Wiz
53585,5972,White Wolf Publishing
53586,54930,YapGamedev
53587,1095,Genius Sonority
53588,31413,Pollux Gamelabs
53589,9431,Ghost Town Games
53590,18468,Newer Team
53591,55526,Bear Willow
53592,54583,Chili Con Valley
53593,55932,Marco Windrich
53594,57578,Time Realm Games
53595,56569,Bokförlaget Opal
53596,38158,Kallisti777
53597,39814,Khaos
53598,34514,East2west Games
53599,55527,Golden Universe
53600,45743,Glodia
53601,50284,HYBE IM
53602,37143,Nihon System
53603,55933,Dominik Zimmer
53604,27470,LittLeL
53605,54584,Illogic Games
53606,54620,Game Closure
53607,56570,GraphiCompDesign
53608,538,Viva Media
53609,10351,KeokeN Interactive
53610,222,BioWare Edmonton
53611,54789,Ratkiw Studio
53612,56799,Wie Anders Games
53613,815,Vivendi Universal Games
53614,277,EA Canada
53615,27413,KR Games
53616,54504,Leakage Games
53617,33977,ENLS
53618,55529,Play-Mek
53619,6577,Illogika Studios
53620,54585,Linuz Studio
53621,54921,KovaaK Games
53622,5263,Silden
53623,55934,Subotai
53624,58055,Christian Marcell de Oliveira trading as chroda
53625,130,MacSoft Games
53626,17725,Toca Boca
53627,57084,Rekk Games
53628,2345,Abstraction Games
53629,31932,Mens Sana Interactive
53630,6550,Biox
53631,55528,Ascension Interactive
53632,21413,Circus
53633,2773,KSS
53634,55938,Lush_50
53635,55935,Vladimir Zuñiga
53636,54586,Gasu Studios
53637,54663,Chubby Bubble Games
53638,55696,Martins 14 Games
53639,56560,Influsion Inc.
53640,27989,Mediamuse
53641,58966,DFK Studio
53642,57475,Warballoon
53643,35086,Goblinz Publishing
53644,1750,Vivid Image
53645,56143,Cageside
53646,55530,ClarkThyLord
53647,55936,Pixelcraft Games
53648,54587,Five Owls Games
53649,58056,Maarti Games
53650,57476,Funder Studios
53651,54588,Chibikko Nyannyan
53652,21623,Terri Vellmann
53653,17636,Whitehorn Digital
53654,45744,Fuga System
53655,53045,Factory Noise & AG
53656,22930,MiST Land South
53657,56140,OragamiScienceGuy
53658,54149,Cozy Frog Games
53659,58967,Frog Collective
53660,15872,PsychoFlux Entertainment
53661,12629,Aniware
53662,11758,TATI Mixedia
53663,2393,The Software Toolworks
53664,55937,Colin
53665,55531,Software Marketing Corporation
53666,55532,Lapalapa Magic Team
53667,55940,martendo
53668,398,Ubisoft Shanghai
53669,56141,Zarithya
53670,55939,Mike Bedsole
53671,56105,Black Rust
53672,56142,Covert Wonders
53673,54150,EPRA Games
53674,58057,MikeWad
53675,57721,7cats.team
53676,57477,TheSmellyGames
53677,44264,SLMB's Games
53678,2121,Iron Galaxy Studios
53679,55698,Powerslave Software
