,id,name
46970,55207,Y Factory
46971,52223,Zachariah Chandler
46972,57545,Friendly Software
46973,45112,ZNT Productions
46974,48898,LokiStriker
46975,5069,Roseportal Games
46976,33903,Martin Tornqvist
46977,16408,Freejam
46978,7609,Big Robot Ltd
46979,51678,Lone Elk Creative
46980,55280,Fun Dog
46981,3689,Roll7
46982,41383,Radica
46983,41386,Millennium 2000
46984,47407,globoesporte.com
46985,21857,Doborog Games
46986,16436,3Division
46987,41438,Hyperkin
46988,41457,Cyber Toy
46989,52795,Megalevel
46990,51981,nununu
46991,52104,Chuck Sommerville
46992,45160,Lite Star
46993,52224,Toasty
46994,45258,Skyworks Technologies
46995,52225,Broken Arrow Games
46996,21201,Bearded Giant Games
46997,1451,Black Pants Game Studio
46998,50280,World of Reunion
46999,16280,Konstructors Entertainment
47000,17584,Limestone Games
47001,5061,GAGA Communications
47002,52383,Deep Worlds
47003,35661,SEGA Black Sea Ltd.
47004,11661,Knuist & Perzik
47005,51679,SchmiddiGames
47006,20759,"N3TWORK, Inc."
47007,52797,LauNewBee
47008,52803,TecmoBowl.org
47009,52804,sourencho
47010,46855,J. M. Beraldo
47011,38584,Pixelabor
47012,27628,"Arc Co., Ltd."
47013,38010,Leonardo Interactive
47014,36658,Sega PC
47015,45857,Agafonoff
47016,50817,Nikita Lisitsa
47017,46314,fishwind
47018,3661,asrec
47019,50815,FreezeLance AB
47020,50818,SCRUNGESOFT
47021,15817,QuadraTron Games
47022,50819,Cave Liquid
47023,52869,Power Panda
47024,50820,Paridot Games
47025,22832,Cloud Chamber
47026,14013,lol
47027,49322,We Are Muesli
47028,45323,AlgorithmX2
47029,27370,Interacive Brains
47030,50392,Gabe O'Reilly
47031,3630,Capcom Japan
47032,49317,CandLE
47033,7451,(Archive) Redlynx Ltd (Duplicate)
47034,42883,Label This
47035,51982,Krieg Games
47036,51983,Yamoto
47037,52139,SV Linwood
47038,10159,Studio Radi-8
47039,10160,NEOTOKYO [MOD]
47040,53161,cortok
47041,59023,Argonica
47042,59022,TheReal4096
47043,40584,OSO Interactive
47044,10318,Askiisoft
47045,52870,Porthor
47046,52871,45 Studio
47047,15628,Snap Finger Click
47048,31176,LION HEART
47049,32446,Garoa Studios
47050,7661,Clean Cuts Music and Sound Design
47051,30661,Nitreal Games
47052,51681,Moesoft
47053,27689,Nebula-Design
47054,42759,Shinobi Man
47055,52800,DigitalSouls
47056,58558,BeardedBrothers.Games
47057,51985,Amuzo Limited
47058,32988,Full Circle
47059,5004,Giant Enemy Labs
47060,51984,RedKar Devs
47061,14085,Softstar
47062,52140,Kokonozu Mushi
47063,59024,DeepVelocityOps
47064,50826,Raidho Game Studio
47065,51318,Grimpa Games
47066,50828,AlbiStudios
47067,50832,Rackaway Studios
47068,50841,Cezar Roveda Coelho
47069,45891,Mandinga
47070,58559,Justin Bohemier
47071,46585,Anglia Ruskin University - KEEP+
47072,48928,1upX
47073,26369,Ninja Garage
47074,23611,MNM Software
47075,2201,H.I.C.
47076,50450,Pixel Purrfect
47077,38457,Goat Gamez
47078,47605,Mindful Capybara
47079,12690,Courbois Software
47080,12758,Kyle Seeley
47081,23760,Charlie Deck
47082,35760,Phillip Trudeau-Tavara
47083,52805,Rogue6
47084,50823,Nextframe studios
47085,29823,Movie Games
47086,28932,Ops Game Studio
47087,7963,Fun Bits Interactive
47088,34995,Lunic Games
47089,47150,Izyplay Game Studio
47090,55209,Funovus
47091,10220,Titan Studios
47092,50238,PlayWithFurcifer
47093,24574,Dumativa Game Studio
47094,58719,Down Smash Studios
47095,276,EA UK
47096,11608,X.D. Network Inc.
47097,45505,Intercept Games
47098,47871,TinyBird Games
47099,1568,Ancient
47100,13111,Slow Bros.
47101,10560,Syscom Entertainment
47102,25691,PokerFace
47103,50585,Thirty-Fifth
47104,50850,Mushroom Angels Games
47105,58720,Minthe Draws
47106,703,BMG Interactive
47107,41732,Stubby Games
47108,7068,Lonely Troops
47109,52142,U.148 Studio
47110,705,Shaba Games
47111,41039,Barrel Smash Studios
47112,50843,Maroze Studio
47113,24474,LG Electronics
47114,41364,Whitethorn Games
47115,39359,Scape Games
47116,50838,Olinick Games
47117,35214,Mind's Eye Games
47118,941,BL-Logic
47119,50844,Cauê Henrique
47120,50845,Softwool
47121,50846,mazette!
47122,50848,Lon Sevidanes
47123,50849,Luiz Felipe Da Silva Marian
47124,50852,PWCB
47125,50839,theclasoft
47126,50821,Retroshader Interactive
47127,50822,Teeagu
47128,50824,Alajoan treinamentos
47129,50825,Jonathan Rocha
47130,50829,Mario Brandão
47131,50830,Cledman Games
47132,50833,Thedox Games
47133,50834,JOZGames
47134,53258,Evil Trout
47135,45664,FPI Productions
47136,51685,Triomatica Games
47137,49415,Wellmares Studio
47138,41690,IEC Global Pty Ltd
47139,51415,Star Force
47140,55417,Chocolate Potato Games
47141,44451,LocaGames
47142,51987,MychLab
47143,56721,Dotekicept
47144,19910,Keplerians
47145,50836,Pixel Shock
47146,51988,radiuthree
47147,51989,虚拟梦
47148,51990,Trans
47149,51991,SkirmishGame
47150,57363,Knights Peak
47151,52191,Sejadasi
47152,46251,5upreme
47153,50842,ButterSlugGames
47154,10331,Sluggerfly
47155,43285,Delca
47156,8552,Sirlin Games
47157,31246,aNCHOR
47158,47739,ZMakesGames
47159,50338,TryMyGames
47160,51330,Parisii
47161,51333,Mid-Up Games
47162,51319,Solluco
47163,6385,Liarsoft
47164,6415,Puuba
47165,47434,Cow Legs
47166,56770,Scarecrow Studio
47167,3672,Cyclone System
47168,50770,Rustem Khafizov
47169,52809,JBA Software Development
47170,48831,Alioth Studio
47171,50835,Heracleum
47172,50837,John Louis
47173,51992,Apolo Games
47174,51144,Claude 1308
47175,50339,ArtDock
47176,58432,Dusk Sharp
47177,51359,M A R I O
47178,39968,1С - СофтКлаб
47179,56771,Rarepixels
47180,32937,PINIX
47181,50302,Callum Page
47182,18093,Drageus Games
47183,50303,Ukiyo
47184,40547,mirai
47185,52945,Headway Games
47186,47317,Orebody
47187,4059,Necrophone Games
47188,51323,Rowland Rose
47189,51331,Iamandu
47190,51369,Mr. MS
47191,51334,Limsod Games
47192,29867,Outlier
47193,51994,The WOW Studio
47194,51363,Aurel509
47195,43080,Mihanikus Games
47196,47588,Spitfire-Games
47197,28598,Fabio Consorti
47198,42903,Starchaser Games
47199,47614,InnerSelf Games
47200,4618,GameCoder Studios
47201,46228,Short N Sweet
47202,56722,Dream Dale
47203,40805,Stalwart Games LLC
47204,50809,The Promise Land
47205,25626,DillyFrame
47206,52416,Paul Cuisset
47207,2018,BEC
47208,41759,pank0
47209,43416,2B Games Sp. z o.o.
47210,39945,Burnout Industries UG
47211,51995,Alien Planet Games
47212,40814,Arcade Badgers
47213,56772,Anuvu
47214,51996,Skyburn Games
47215,52002,Arratia Lab
47216,52147,Gatamon Studio
47217,52192,Technomagic Games
47218,58434,pataya
47219,50269,Tribal-Storm
47220,50272,Jabbage
47221,23898,Blue Isle Publishing
47222,50711,spoike
47223,9281,Playa Games GmbH
47224,8356,Net Games Laboratory
47225,40362,Bromantic games
47226,48407,Dopamin Game Studio
47227,54416,West Glade
47228,36437,Pixelated Paypercutts
47229,44478,Chris Lucian
47230,54834,Entonos
47231,2026,Naps Team
47232,16905,Onion Soup Interactive
47233,49921,Dinoleaf
47234,42966,Team Bugulon
47235,52000,FakelianContentTeam
47236,6118,Phoenix Games B.V.
47237,44248,sugartronics
47238,20255,The Artistocrats
47239,58435,Silver Script Games
47240,49869,Morion Studio
47241,29299,WyldFire Games
47242,29300,Angel Star Studios
47243,24214,Trese Brothers Games
47244,33843,DreamTeam
47245,50318,Skibidi Games
47246,35334,Cynical Gaming
47247,50693,Sad Folks Interactive
47248,41355,Studio Drydock
47249,2380,JVC Musical Industries
47250,50416,FreeSpark Games
47251,1428,Trendy Entertainment
47252,18452,"Shanghai YiXing Network Technology Co.,Ltd"
47253,43561,JUMP Team
47254,39608,Rombe
47255,53703,Forkheads
47256,43710,Eryngi
47257,55778,zetareishi
47258,49870,AD Gaming
47259,52001,Sean Preins
47260,53065,Go-Go Interactive Studios
47261,52148,Sig Productions
47262,52193,Tonguc Bodur
47263,18578,Falcon Development LLC
47264,58436,Lizard Child
47265,18658,Red Kite Games
47266,38177,PlaySide
47267,4533,Smoking Gun Interactive
47268,17639,Hugecalf Studios
47269,52003,Jungle Game Lab
47270,81,Destination Software
47271,664,M4
47272,52004,One leaf Games
47273,47691,PixelBulb Studio
47274,33682,Take Two Interactive
47275,720,Infogrames Europe
47276,658,Slant Six Games
47277,1176,MPS Labs
47278,58438,MadCraft
47279,26574,Fireaxis Games
47280,4111,Midway Studios San Diego
47281,266,Tarantula Studios
47282,55779,Red Spiral Studios
47283,20465,brujeriaatwerk
47284,39732,Josh Wardle
47285,50854,Pawsmonaut Games
47286,20268,Tobias Springer
47287,50856,alexgochev
47288,55780,Victor's Game Venture
47289,50857,Bitwise Creative
47290,40937,Lair Games Studio
47291,49982,Ember Forge
47292,42228,turbolento games
47293,1303,Blue Tongue Entertainment
47294,40357,jalada
47295,16996,SHIFT UP
47296,52006,Millwoo Studio
47297,52012,Starchain Gazer
47298,39094,Vector35
47299,43117,Red Mountain Consulting SL
47300,52194,Triangle Morning
47301,58439,Ossifrage Games
47302,42452,PolyPirates
47303,7700,Code Mystics
47304,35000,Rabbit & Bear Studios
47305,58560,Grape Jelly Games
47306,7572,Code Headquarters LLC
47307,1345,Richard Garriott
47308,30924,Team Fortress Software
47309,1155,California Pacific Computer
47310,19381,Digital Touch
47311,52009,RGByte Software
47312,26587,Nintendo 64 Decompilation Project
47313,52384,Spic@
47314,16417,team noiz
47315,52195,Impostor Cat Games
47316,53650,Takashi Matsuzaki
47317,27706,Koch Media Poland
47318,41676,Red Beard Games
47319,55781,MonsterBox
47320,55782,Rocket-in-Bottle
47321,2797,Monochrome LLC
47322,5131,CipSoft
47323,52014,Serpent Game Studio
47324,8035,Cococucumber
47325,35081,Rabbit and Bear
47326,606,DreamForge Intertainment
47327,58440,Scale Issue
47328,52385,Reality Interactive
47329,10417,Code Avarice
47330,1552,Astragon
47331,18597,Aesir Interactive
47332,1218,Arc System Works
47333,43487,Jyamma Games
47334,57365,neo^k
47335,57370,Nepix
47336,52015,Yazeed
47337,34096,Portal Studios
47338,15183,Dark Crystal Games
47339,52196,Gekkan Shicchitai
47340,50249,Witchgrove Games
47341,11249,"Games by Robert, LLC"
47342,29148,META Publishing
47343,58441,AQUILES
47344,38869,Foresight New Media
47345,18096,Bacus Studios
47346,26293,Ember Lab
47347,51686,AP-PRO Team
47348,43715,World's Smallest
47349,10091,"Virgin Interactive Entertainment, Inc."
47350,59194,Karim Kaylani
47351,27823,Lightning Games
47352,350,EA Seattle
47353,43249,DarkDayAfternoon
47354,14753,Dapper Penguin Studios
47355,4383,Vitamin Games
47356,17004,Bounding Box Software
47357,55783,Nizio Studios
47358,30702,Audio Visual Magic
47359,36943,Silicon Sketches
47360,18425,Prism Game Studios Ltd.
47361,12439,Planet Alpha ApS
47362,35452,4T2 Multimedia
47363,36944,The Dome Software Developments
47364,36945,Kuju Wireless Publishing
47365,57366,maxi
47366,34018,Tower Studios
47367,26691,PanelComp
47368,29452,Red Sheet LLP
47369,47853,Bojrkraider
47370,5189,Saffran Prod
47371,29837,The Iterative Collective
47372,47855,l.m.
47373,14161,Big Bad Wolf
47374,41584,Leoc1995
47375,47857,EssGee
47376,51687,Escape Co. Ltd.
47377,55784,Voxels Entertainment
47378,47859,Sheevah
47379,47862,Bashira
47380,47864,LGG_Production
47381,47865,PaoloM
47382,16532,Marvel Games
47383,59195,Mathis Debaussart
47384,52016,RawEgg
47385,57367,Stoyan Dardzhikov
47386,57371,"Four Guys, One Burger"
47387,12061,Natsume inc. Japan
47388,45250,Disaster Soup
47389,57375,GamGoo
47390,11994,Darkflow Software
47391,50864,Web Soluções
47392,47960,Emberstorm Entertainment
47393,50871,Team Hero's Punch
47394,59196,Exnilo Studio
47395,23757,"Imagineering, Inc."
47396,42661,Virtual Buddy Studios
47397,1377,Uber Entertainment
47398,50876,a1esska
47399,50877,Notex Games
47400,20918,Lucid Publishing
47401,2365,Micronet
47402,2996,Renderware
47403,52387,Chris Ainsley
47404,53032,Square Enix Product Development Division 10
47405,5190,Seams
47406,51688,Torriet
47407,2718,Blue Shift Inc
47408,8845,Lucid Games
47409,52017,Skyline Studios Games
47410,50874,at0m
47411,50860,Chris Viola
47412,50862,Ridley X
47413,50891,Trips
47414,53293,MetatronArt
47415,50892,Atmark
47416,12166,Fiveamp
47417,1322,DC Studios
47418,53142,Whoopee Interactive
47419,59054,Purpledoor Studios
47420,13722,Digital Eclipse Software
47421,57368,Titi Mitkov
47422,9418,Glow Games
47423,52018,Hurley Piano
47424,38133,Low-Hi Tech
47425,25134,Wix Games
47426,40928,RNG Party Games
47427,52388,Errol Elumir
47428,50529,Draw Games Developers
47429,50875,Admia
47430,51689,FBK
47431,48737,Viktor the Great
47432,53141,beachsoft
47433,52199,Old Retina Museum
47434,55221,Supercent
47435,50252,Lost Generation Games
47436,40252,S2 GAMES S.A.
47437,1056,Piranha Bytes
47438,42844,Radiance Team
47439,52200,Iigelanium Games
47440,53294,BrocBois Games
47441,42779,Sugar & Rockets
47442,57372,DiSt1923
47443,55787,ThePenSword
47444,53214,Space Out
47445,34555,small bros
47446,55788,Canvas Ink. Games
47447,45814,Digital Bridges
47448,52019,Sanstorme
47449,53143,BIBGames Inc.
47450,19252,Alter Games
47451,57373,GetOffMyLawn
47452,52201,Zakurosuke
47453,51880,Gray Matter Studios
47454,1900,Idol Minds
47455,310,Ultra Games
47456,6403,Datamost
47457,1365,Lucas Pope
47458,34932,Sharkmob
47459,52026,Ruben Dario Acosta
47460,53144,Boxsun
47461,11759,TwoMammoths
47462,7253,The Edge
47463,50889,Arff Studios
47464,57374,GrumpyOldGuy
47465,55789,Demonsoft Games
47466,54868,Potion8
47467,51882,Corentin
47468,49734,Otomedou
47469,50868,SIECO
47470,44342,Axel Vejar Dossow
47471,1409,Syn Sophia
47472,50869,Tokyo Tsushin
47473,51881,Redemption
47474,41138,Saibibi
47475,36994,toxtronyx interactive
47476,52021,YJProject
47477,37133,Minoh Workshop
47478,52202,ScienceRobot
47479,53215,Phlex Plexico
47480,29279,Abracadabra
47481,18897,Degoma
47482,58561,Volcano Force
47483,8238,astragon Software GmbH
47484,54869,Fugo Games
47485,3155,Excalibur Publishing
47486,51883,Yax
47487,8665,Zoetrope Interactive
47488,5885,Index+
47489,45763,Split Studio
47490,51691,PrintStar
47491,2774,G3 Interactive
47492,1441,Lukewarm Media
47493,55790,hypeJoe Games
47494,51884,HiteksGames
47495,58563,VIA Studio
47496,58562,Kikaku Damashii
47497,1242,MachineGames
47498,5986,Game Design Sweden AB
47499,53145,GuardHouse
47500,1041,Canal+ Multimédia
47501,6129,Lucky Pause
47502,32249,Mizuki
47503,57376,Ciggysoft
47504,50726,Galaktus
47505,52022,Hoshimadara Lab.
47506,50861,Hansel2066
47507,30398,Toukana Interactive
47508,54870,Momentum-Games
47509,52550,To One
47510,2779,GameLab
47511,32618,Vector Interactive
47512,45701,White Leaf
47513,39763,Double Jungle
47514,4804,"Skunk Studios, LLC."
47515,50870,Dyne Games
47516,50873,beefbulgogi
47517,50884,Octopus Engine
47518,51885,Guangzhou Megagame Technology
47519,50885,Matias idk
47520,45931,57Digital
47521,2175,Artoon
47522,52024,sadimadegames
47523,52105,Babushka Entertainment
47524,52203,Sebby Games
47525,25254,Visual Art
47526,57377,Mr_IO
47527,58403,BC Media Lab
47528,44847,dotmoon
47529,54871,GameSnacks
47530,30556,Cuttlefresh
47531,13971,Nosebleed Interactive
47532,412,Codemasters Southam
47533,42763,bitinflow GbR
47534,33931,Warkus
47535,51886,Tuned-Out Games
47536,37399,Perfect Software
47537,50882,X Labs
47538,52023,Jessie The Fish
47539,52030,Nerd With Dogs
47540,52031,Moving Games
47541,52033,Oaksand Games
47542,1843,Guerrilla Games
47543,1002,Respawn Entertainment
47544,19320,Ocean Software Ltd.
47545,50883,AlterWare
47546,51887,OP1 Games
47547,51336,Mol Cruir Games
47548,823,United Front Games
47549,47734,Kekkonsnow
47550,51146,Woofy
47551,30150,Lilith Zone
47552,51358,Adam
47553,51361,PrincessEmilu
47554,51362,Stark
47555,51364,eltiolavara9
47556,51365,Hayashi Neru
47557,37381,Workss
47558,38663,meowchelle
47559,51693,Novax Games
47560,12763,Pathos Interactive
47561,52810,Falcon Brewery
47562,50867,Wichtelmannchen
47563,54872,Rapsodie
47564,50872,Hittite Games
47565,50879,Hit Gaming Studio
47566,50880,Basement Dweller Games
47567,24888,Ghosthug Games
47568,52032,Rainbow Affect
47569,32106,Dave Microwaves Games
47570,52149,Sautilus
47571,58444,Rooibos Games
47572,6562,Schulenburg Software
47573,57378,Mayko Productions
47574,46883,VRMonkey
47575,47621,meaka
47576,30633,TehRealSalt
47577,48667,Wildfire Studios
47578,45772,TACSOU
47579,17964,MyDearest
47580,31663,Makon Soft
47581,52036,Eddy_cpr
47582,52037,Desort Games
47583,52039,voxel zombie
47584,32107,Snowmizzle Studio
47585,52206,gdn001
47586,50232,PROMPT
47587,57381,DD-Double-D
47588,52034,Kielan xD
47589,7466,Paradox Development Studio
47590,16367,Sega CS1
47591,52040,Imaginings Software
47592,58445,Shader Mess
47593,49941,Bango House
47594,7527,Hitbox Team
47595,57981,Dispace
47596,42663,Area730
47597,51694,PM: TOK Refolded Team
47598,6561,YCJY Games
47599,165,DC Entertainment
47600,51697,PlushTastic
47601,52035,RedBlack Candle Games
47602,52038,Electronic Imagination
47603,52041,DCInside BTR Gallery
47604,52042,Argionne
47605,52044,Notional Games
47606,52045,Ai Xia
47607,52046,Stealth Studio
47608,52047,955 Games
47609,52048,Komodroid New Zealand
47610,12070,IriySoft
47611,49634,MicroGames
47612,57379,petsgame
47613,16956,Arc System Works America
47614,28643,Studio XELFLEX
47615,50893,PenpenMusi no koucha
47616,50894,Minimega
47617,45350,SleepyTrousers
47618,18654,Playwing
47619,45351,CrazyPants
47620,48126,Lumiere Entertainment
47621,13437,PlayNext
47622,17664,Pixel Dinos
47623,25925,i-Dreamsoft
47624,43814,Seed Studios
47625,57983,xyz600sp
47626,52696,xexzee
47627,48716,Super Laser Freunde
47628,51695,Antopikmin
47629,57982,OrangeBronzeDaisy
47630,48941,Moon Mind Studio
47631,52049,Mora
47632,8195,Screwfly Studios
47633,51367,Easy Difficulty
47634,58565,Gatete
47635,52492,Sabarasa Entertainment
47636,35788,Ubisoft Düsseldorf
47637,8535,Schell Games
47638,28664,mc2game
47639,4643,Kasedo Games
47640,15360,LUCKYHAMMERS Entertainment Inc.
47641,52389,cicada games
47642,21778,Innersloth
47643,58566,Vitiman
47644,9868,Survios
47645,51892,StartUpGames
47646,51696,Qwook
47647,57139,Tricoman Studios
47648,52050,Dreamer's Abyss
47649,52053,Battle Shiba Studios
47650,52054,qimiaogame
47651,52055,IVAMAR Games
47652,57380,Reflector Entertainment
47653,52052,UF Games
47654,16491,Ourpalm
47655,51893,Doc Holliday Games LLC
47656,4360,Connor Sherlock
47657,11980,Ubisoft China
47658,11981,VGame Studios
47659,44570,Medaverse Studio
47660,11692,Micro Projects Engineering
47661,52051,Digital Tectonics
47662,2617,Yuki Enterprise
47663,40691,Rune Metaverse
47664,51698,Dreamer
47665,52057,DropoutStudios
47666,32770,"DreamWorld Realities, Inc"
47667,54816,Smoky Chambers
47668,56723,Studio Allele
47669,58567,HylianDev
47670,50865,Gam3rBoy57
47671,44368,3lb Games
47672,11884,Creoteam
47673,51894,Tensu's Games
47674,45928,Richard Lawther
47675,52390,Juner
47676,52058,Bez
47677,46150,LostPawPlay
47678,27483,Flow Studio
47679,52497,VR Motion Learning
47680,7511,Nemesys Games
47681,10023,Thomas Happ Games
47682,48258,LabPixies
47683,15691,Modern Storyteller
47684,51699,Octopus Embrace
47685,2092,Imageepoch
47686,54817,GetMeOutofTheATtic
47687,18561,DLsite
47688,15510,Creepy Jar
47689,50501,Topfair Development
47690,37719,Ivan Valeryevich Suvorov
47691,30339,@unepic_fran
47692,51895,SAT.1 New Business Development
47693,42285,Yuuhei Satellite
47694,11899,OP Productions LLC
