,id,name
53436,13661,"Nippon Ichi Software, Inc."
53437,17157,Creative Wonders
53438,28081,Pioneer LDC
53439,56952,Wayward Design
53440,21383,Live Motion Games
53441,55522,Team Colossus
53442,38591,Pingle Game Studio
53443,54925,Seimon
53444,800,Jupiter Corporation
53445,54926,Rewilder
53446,56594,Biggus Diccus Games
53447,56360,Archive
53448,54655,lassuli
53449,36897,Arika
53450,54656,mikhael
53451,55690,MadDevInc
53452,3118,MumboJumbo
53453,47983,Stardust
53454,57189,Namil Soft
53455,55523,BadtrapBBits
53456,1938,4Kids Entertainment
53457,650,Reflections Interactive
53458,2983,Nomad Games
53459,55692,Animalle Stories
53460,57190,ALI AL-ABBOODI
53461,57191,Arab Game Development Studio
53462,789,Buena Vista Games
53463,27081,Sony Computer Entertainment America
53464,56096,oldflowerGames
53465,57573,OA Game Devs
53466,57716,Farelas
53467,58042,Gamedawg
53468,56238,MexaJ_Reforzado
53469,52399,SEGA Networks
53470,31125,Live Wire
53471,12595,Big Way Games
53472,54657,Studio Luovanori
53473,56715,Viexi
53474,28416,SSD Company Limited
53475,56362,Square Wheel Studios
53476,56097,Nevylish Game Studio
53477,57574,Endless Void Studios
53478,43254,Korvinrular
53479,58045,Grape
53480,58044,Leafy
53481,58043,Cubby Crazes
53482,35110,Hooded Horse
53483,2161,Armor Project
53484,55850,PewPew Studios
53485,54927,A Pleasure Team
53486,38260,SNEG
53487,55693,Mechanical Hands
53488,7097,Thunder Lotus
53489,2390,Engine Software
53490,57472,Seven Arm Octopus
53491,56716,KcgDeveloper
53492,48816,Alliance Arts
53493,58630,Aeon & Star Interactive
53494,4067,WJS Design
53495,56098,Angry Seals Games
53496,22123,ChaosForge
53497,1411,Visual Impact
53498,57575,Lonely Frontier Studio
53499,954,ACE Team
53500,58046,Spanish Vanguard
53501,54578,ASCII Something Good
53502,54928,Luna Games
53503,5984,Digital Confectioners
53504,54751,Osiris Games
53505,57576,Pokirule
53506,54579,Gizmondo Studios Helsingborg
53507,55295,Polycade
53508,7044,Lucas Learning
53509,57717,Pixel Barons
53510,53,Microsoft Game Studios
53511,54659,Jofer's Games
53512,58047,Krzysztof Gniewek
53513,10139,Gainax
53514,18911,Laush Studio
53515,18790,NLB project
53516,45295,LezLiz
53517,55851,Venus
53518,54661,43193
53519,14046,Uprise
53520,55852,Vasilva
53521,2907,DreamRift
53522,56595,Frostisen Studio
53523,16468,Far Road Games
53524,58048,Elissa Black
53525,3044,UserJoy Entertainment
53526,57473,Geometa
53527,56099,Japan Capsule Computers UK
53528,58049,HertzBlush
53529,54752,Pequi Hills Studio
53530,18054,Varie
53531,5985,Dynamighty
53532,54660,38938
53533,41044,Moonlit Monitors
53534,12044,Kaia Studios
53535,56100,Salamander Factory
53536,54108,Arquipélago
53537,6135,Milkstone Studios
53538,58965,Team Blitz
53539,36806,quiesphere
53540,58052,RipperCoyote
53541,54502,renbiegames
53542,44916,Supersonic Studios LTD
53543,25041,Kaze Emanuar
53544,54581,Ace High Arcade
53545,2221,Mistwalker
53546,41394,Last Quarter Studios
53547,49413,Gideon Greenspan
53548,11413,Secret Sorcery
53549,55695,Helios Studio
53550,55662,Jan Ski
53551,9986,A-Lim
53552,57474,Macmillan Software Ltd (UK)
53553,35030,Lucid Tales
53554,45044,X2I
53555,19158,Ancient Forge Studio
53556,32158,LukPlus
53557,23158,Sean Han Tani
53558,54616,VchiBan
53559,55524,Brøwn Marcó Studios
53560,54929,TropicalGames
53561,25080,BroDute
53562,15413,Boundless Studios
53563,55864,furyiousfight
53564,16467,8bits Fanatics
53565,16332,btf
53566,55931,BroCode Games
53567,1922,Racjin
53568,13394,Armor Games Studios
53569,54662,Risky Biscuit Games
53570,52662,supadupaplex
53571,31158,Zenovia
53572,9194,Loriciel
53573,58053,Crit Chance Studios
53574,55525,Zahdernia
53575,49295,Logic Wiz
53576,5972,White Wolf Publishing
53577,54930,YapGamedev
53578,1095,Genius Sonority
53579,31413,Pollux Gamelabs
53580,9431,Ghost Town Games
53581,18468,Newer Team
53582,55526,Bear Willow
53583,54583,Chili Con Valley
53584,55932,Marco Windrich
53585,57578,Time Realm Games
53586,56569,Bokförlaget Opal
53587,38158,Kallisti777
53588,39814,Khaos
53589,34514,East2west Games
53590,55527,Golden Universe
53591,45743,Glodia
53592,50284,HYBE IM
53593,37143,Nihon System
53594,55933,Dominik Zimmer
53595,27470,LittLeL
53596,54584,Illogic Games
53597,54620,Game Closure
53598,56570,GraphiCompDesign
53599,538,Viva Media
53600,10351,KeokeN Interactive
53601,222,BioWare Edmonton
53602,54789,Ratkiw Studio
53603,56799,Wie Anders Games
53604,815,Vivendi Universal Games
53605,277,EA Canada
53606,27413,KR Games
53607,54504,Leakage Games
53608,33977,ENLS
53609,55529,Play-Mek
53610,6577,Illogika Studios
53611,54585,Linuz Studio
53612,54921,KovaaK Games
53613,5263,Silden
53614,55934,Subotai
53615,58055,Christian Marcell de Oliveira trading as chroda
53616,130,MacSoft Games
53617,17725,Toca Boca
53618,57084,Rekk Games
53619,2345,Abstraction Games
53620,31932,Mens Sana Interactive
53621,6550,Biox
53622,55528,Ascension Interactive
53623,21413,Circus
53624,2773,KSS
53625,55938,Lush_50
53626,55935,Vladimir Zuñiga
53627,54586,Gasu Studios
53628,54663,Chubby Bubble Games
53629,55696,Martins 14 Games
53630,56560,Influsion Inc.
53631,27989,Mediamuse
53632,58966,DFK Studio
53633,57475,Warballoon
53634,35086,Goblinz Publishing
53635,1750,Vivid Image
53636,56143,Cageside
53637,55530,ClarkThyLord
53638,55936,Pixelcraft Games
53639,54587,Five Owls Games
53640,58056,Maarti Games
53641,57476,Funder Studios
53642,54588,Chibikko Nyannyan
53643,21623,Terri Vellmann
53644,17636,Whitehorn Digital
53645,45744,Fuga System
53646,53045,Factory Noise & AG
53647,22930,MiST Land South
53648,56140,OragamiScienceGuy
53649,54149,Cozy Frog Games
53650,58967,Frog Collective
53651,15872,PsychoFlux Entertainment
53652,12629,Aniware
53653,11758,TATI Mixedia
53654,2393,The Software Toolworks
53655,55937,Colin
53656,55531,Software Marketing Corporation
53657,55532,Lapalapa Magic Team
53658,55940,martendo
53659,398,Ubisoft Shanghai
53660,56141,Zarithya
53661,55939,Mike Bedsole
53662,56105,Black Rust
53663,56142,Covert Wonders
53664,54150,EPRA Games
53665,58057,MikeWad
53666,57721,7cats.team
53667,57477,TheSmellyGames
53668,44264,SLMB's Games
53669,2121,Iron Galaxy Studios
53670,55698,Powerslave Software
53671,1005,Klei Entertainment
53672,3402,Megamedia
53673,16809,Epic Brain Games
53674,55941,noit
53675,55943,Nara Makes Games
53676,55944,SquashMVP
53677,55942,Tustin2121
53678,54590,Matt Games
53679,54591,HitSoft
53680,57581,Andy Law
53681,24264,Bil Deerbuch
53682,12088,DigiCube
53683,57722,Makea Games
53684,58058,Meepalasheep
53685,54506,00110110
53686,55858,RPG Game Studio
53687,55945,Rolando Fernández Benavidez
53688,781,M2
53689,4438,B-Factory
53690,54592,Catnip Lab
53691,57583,ZenDev
53692,57932,Birnchen Studios
53693,57723,ThgSousa
53694,57724,68 Studios
53695,56239,Reija Gmbh
53696,55868,Team Subway
53697,54507,AIXLAB
53698,56240,Keys Factory
53699,4252,B.B. Studio
53700,54934,NVNT Studios
53701,55946,Nova32 Studios
53702,56528,zombero
53703,35979,Reonu
53704,54593,CYCLOPS
53705,56107,Oiven Games
53706,25668,LangtonLion64
53707,16211,Vaka Game Magazine
53708,57989,Imaginary Traveller
53709,46661,Universal Interactive
53710,25630,Team Cornersoft
53711,58060,Devious Studios
53712,54664,Jonathan May
53713,57725,Flask Games
53714,54508,shewassaying
53715,55948,Sixcorby
53716,2535,Black Bean Games
53717,53010,Square Product Development Division 5
53718,8207,"Marvelous USA, Inc."
53719,55947,Gamegearguy
53720,54594,HiKing Mind Studio
53721,52697,inPatience
53722,46046,Shareware Solutions II
53723,9046,(Archive) DUPLICATEKoch Media GmbH
53724,8164,(Archive) Sir-Tech - duplicate
53725,1947,Tomy
53726,59167,Falimancy Interactive
53727,25265,Shiver Entertainment
53728,30458,Striking Distance Studios
53729,54509,ACA Soft
53730,4531,Micro Cabin
53731,54510,Junkyard
53732,56363,Addix Software Development
53733,11741,G-Craft
53734,55954,yaigi
53735,55955,pubbygames
53736,54595,Playing Paradigms
53737,41777,Blazing Panda
53738,55951,Victor Bless
53739,55953,Wrong Way Games
53740,304,Quicksilver Software
53741,41264,IndigoBlue
53742,20047,R.P.T. Consulting
53743,55950,Erikin84
53744,10178,Namcot
53745,36531,Dinosaur Planet Finder's Club
53746,16704,Sonnori
53747,3834,Brace Yourself Games
53748,54511,ProjectX
53749,4096,Vertigo Games
53750,55533,3sides
53751,54596,AlterEyes
53752,54638,Dong-bung Company
53753,55952,GameSetBoy
53754,54639,Viator
53755,54665,SnowGale
53756,55700,Trigger Labs
53757,8975,Full Control ApS
53758,42988,Real Noise Labs
53759,54180,Hadzin Foundation
53760,54192,DMD
53761,57478,HexyArts
53762,54935,Newbo Games
53763,56610,Meerkat Tea Games
53764,54512,Mad-Mantra Games
53765,54513,Charles Margroff
53766,54641,Pixel Fiber Games
53767,54666,Naegi
53768,12046,Romero Games Ltd.
53769,54707,Mishantics
53770,54708,GlitterKittyK
53771,41542,Krafton
53772,54765,Bereg Software
53773,3115,Bluehole Studio
53774,51414,Nova32 Animation Studios
53775,6414,Avanquest Software Publishing
53776,56365,ZeldaRET
53777,54642,Artstorm FZE
53778,41906,Genius Studio Japan
53779,38988,FlexibleMedia
53780,1850,Asmik Ace Entertainment
53781,44414,Tunermaxx Media GmbH
53782,2048,Blue Planet Software
53783,48766,Solideo
53784,58812,Liao Kai
53785,55535,Magic Carpet Software
53786,28979,Cosmic Void
53787,56367,Serialbocks (John Jones)
53788,57671,Pragmatix
53789,57679,Nicegameplay
53790,55957,Marvin Glass and Associates
53791,5176,Sold Out Sales & Marketing
53792,56366,Captain howdie
53793,55701,AleAtorio3_
53794,54768,reignite games
53795,59165,Moonlit Works
53796,3037,Maximum Games
53797,3049,Triangle Studios
53798,47087,Roundhouse Studios
53799,54197,Estudio Escabroso
53800,35408,Graverobber Foundation
53801,3949,Magifact
53802,58631,Argon Gaming
53803,54597,Mr. Wiseguy
53804,21584,Long View Labs
53805,54643,Ghostly Bird Games
53806,54692,manonamora
53807,5779,Sierra Attractions
53808,57681,Gizmo Garden
53809,379,Full Fat
53810,57480,lucemCD
53811,40049,unseconds
53812,368,Infocom
53813,39133,Dolly Refrigerantes
53814,30133,Aques
53815,14586,Majesco
53816,59168,Virtuality Labs
53817,55536,Forest Interactive
53818,1135,KID
53819,25754,Christian Whitehead
53820,55959,SMOD: Tactical Developer's Group
53821,8584,Digital Dreams Entertainment LLC
53822,55702,Ultra Ring
53823,1444,Sega Technical Institute
53824,57585,Windup Games
53825,55081,PixNB Games
53826,39162,5 Fortress
53827,58632,PixelBee
53828,59169,Community Couch
53829,5880,XAX Entertainment
53830,55537,AgeOfGames
53831,46989,Fortune Power
53832,54727,Kokku
53833,7093,GO!
53834,1937,Saru Brunei
53835,54599,Military Simulations Inc.
53836,55703,GASEGA68K
53837,9062,Shaman Games Studio
53838,38269,Playtonic Friends
53839,21312,Red Art Games
53840,58633,Kinky Fridays
53841,56193,Simbel
53842,55538,The Fayburrow Troupe
53843,49297,112
53844,8904,Sanuk Games
53845,23758,Insoft
53846,5989,Playful Entertainment
53847,13989,Reborn Games
53848,12491,Feperd Games
53849,56108,Craveyard Studios
53850,44164,ONOMA
53851,5120,Acid Nerve
53852,54220,Answer in Progress
53853,56368,Christian Kosman (ckosmic)
53854,1081,Adventure International
53855,4535,Black Tower Studios
53856,55960,The Steel Hearts
53857,56369,Gunsavior
53858,1642,Bit Managers
53859,56571,Give Up Games
53860,55663,jingol
53861,55705,frombetelgeuse
53862,56974,Jack Development
53863,55082,Neon Entertainment 2K21
53864,56109,Bunguin Games
53865,57481,"GLASS STAR STUDIO, LLC"
53866,55540,kajik
53867,1821,ASCII Entertainment
53868,12322,Hard Light Labs
53869,38128,Square Enix Creative Business Unit III
53870,17044,Himeya Soft
53871,46050,Plai Labs
53872,56110,CLEDU
53873,54600,Nihilum
53874,54645,Baumann Bergmann Pokinsson
53875,56572,NavyDuck
53876,58349,Elemental Legion
53877,54668,COVEN
53878,4698,Blue Bottle Games
53879,54710,Square Weasel Studio
53880,10884,Americana Software Limited
53881,58891,Windmill's Light
53882,59171,PlatanoTeam
53883,43596,Titan Forge Games
53884,3010,Headup Games
53885,42990,RetroPixel Digital
53886,45990,Metavision Studio
53887,55541,Preymak
53888,55542,pickpanpuck
53889,55065,Scalions Studios
53890,9459,Wild Factor
53891,56111,2 Nerdy Nerds
53892,59172,Ogical Games
53893,54667,ludobloom
53894,41698,Able Games
53895,54753,Luis Fae
53896,32790,Ghost Dog Films
53897,55083,Shoka Dev
53898,57587,Salt Lake Games Studio
53899,1221,Artdink
53900,37054,EMME Interactive SA
53901,54669,ALBYON
53902,55510,Zoroarts
53903,55543,Asteraearts
53904,54717,kit
53905,54646,Jolliford Management
53906,55707,UnderDog Studio
53907,54754,Silicon Kiwi
53908,54755,Tlantico Studio
53909,17051,Pertroglyph Games
53910,53051,dreamGEAR
53911,15823,Studio des Ténèbres
53912,56718,jerichomcleod
53913,12051,1337 Game Design
53914,57043,Smola Game Studio
53915,55259,Uncapped Games
53916,741,Toys for Bob
53917,59173,Moonite Games
53918,54602,Pinguin Studios
53919,2499,Hi-Rez Studios
53920,6379,CIRCLE Entertainment
53921,47174,Kaudojogo
53922,55544,IPAE.PASTORAL
53923,99,The 3DO Company
53924,209,Wideload Games
53925,55615,Nils Fagerburg
53926,55619,Sarah Willson
53927,56161,KORO.GAMES
53928,55961,Local Coster
53929,54756,Monster Crossing Studio
53930,55085,Seraphim Entertainment
53931,59174,8bit Bosses
53932,52298,Pomu Rainpuff
53933,298,Sierra Northwest
53934,7298,Freehold Games
53935,4298,Exact
53936,1042,21st Century Entertainment
53937,56112,MMod Team
53938,55545,Air Dinghy Interactive
53939,55546,Souplover's Pizza
53940,46586,Babaroga's Five Nights at Freddy's: Security Breach Development Team
53941,54604,VoodooDuck
53942,54671,Q-SSUM STUDIO
53943,1001,Eutechnyx
53944,54757,Crydolphin Studio
53945,55086,Concha Indigo
53946,57933,Yew Rune Creations
53947,58636,Rudrac Games
53948,55962,Mad Jackal Games
53949,55547,Kukatoo
53950,24943,Deep Silver Volition
53951,53134,Square Enix Business Division 11
53952,53042,Square Enix Business Division 9
53953,32912,Will Winn Games
53954,2587,Panther Software
53955,55963,Jinkku
53956,55699,Blzut3
53957,56113,Tophats N Tales
53958,32051,AD
53959,56144,Donut Interactive
53960,4290,Victor Musical Industries
53961,58637,Illam Software Entertainment
53962,40198,Cyborn
53963,55548,CVS-Gaming
53964,26294,PlayStation Studios
53965,27299,sonichacking.org
53966,6299,Sofmap
53967,44299,starbage
53968,55964,SaltyLily
53969,661,Image Space Incorporated
53970,56976,Twisted Realm
53971,1759,Vanpool
53972,547,Accolade
53973,4981,"Sega Enterprises, Ltd."
53974,39664,Allied Games Inc.
53975,38699,Paper Promises Programming
53976,55549,Luzoko
53977,57077,Spacey_432
53978,55965,Gibz
53979,38426,Gameheads Studios
53980,49991,Artsci/Softape
53981,55704,Fen Research
53982,59175,Edwardivan Labarca-Torres
53983,55708,Erik Reis
53984,55709,lauflauf
53985,56115,Malamute
53986,555,EA Orlando
53987,2837,D4 Enterprise
53988,48991,Cute Fame Studio
53989,55967,Computerware
53990,55966,Handmark
53991,59176,Byte Back
53992,103,Black Hole Entertainment
53993,21837,ALA Software
53994,935,Running With Scissors
53995,341,Bullet-Proof Software
53996,47053,Chaos Texture
53997,56116,MANIAC BOY STUDIO
53998,59177,Cloud Nine Developments
53999,57482,Dietmar Herbert Schwarz Webers
54000,55968,R4Reburrowed Team
54001,12550,FeelThere
54002,29351,Blademaster
54003,27471,Betta Games
54004,13535,Arcana Software Limited
54005,45341,Squishiverse
54006,16992,(Archive) DUPLICATEBlue Byte Studio GmbH
54007,21992,"ILCA, Inc."
54008,55710,pancakes
54009,16700,Spawnpoint OSK
54010,2807,Shin'en
54011,56786,Twist-EdGames.com
54012,45992,Poison Games
54013,18675,Honikou games
54014,58140,Lanmana
54015,512,Ocean
54016,44300,Taewool
54017,14140,Takara Tomy
54018,43476,Micro Games of America
54019,56300,deeparrowstudio
54020,55711,CoolGuyBrendyn
54021,55565,Nomissoft
54022,55570,CORE8inc.
54023,55969,Rhiannon Software
54024,52700,Neon Tales
54025,59178,Fit'n'Crispy Games
54026,55550,Flashpoint Games
54027,55970,VOYAGE SYNC GAMES
54028,55551,OMAGX Studios
54029,56612,RavenJm
54030,748,Double Eleven
54031,55971,Star Ring Game Limited
54032,17795,1047 Games
54033,57248,Silent Chicken
54034,56965,Sernato Games
54035,22829,worm club
54036,15164,Hero Concept
54037,1753,Technos Japan
54038,55552,100 GAMES
54039,21698,Hulabee Entertainment Inc.
54040,40300,Nuko
54041,55972,Wonder Group
54042,327,Midway Games
54043,58968,ClydeCreator
54044,56573,Ivan Alcaide Ferrer
54045,3146,KnowWare
54046,55713,Little Pink Clouds
54047,55722,Studio Malosi
54048,56613,YOUR_MOM'S_HP
54049,29370,Skunkape
54050,53225,Anykraft
54051,55553,Lichter Arts
54052,55973,Hosay Studios
54053,48300,Theorycraft Games
54054,56118,rembrandx
54055,58969,GLHF Studio
54056,832,Rising Star Games
54057,56596,Lemonade Flashbang
54058,55462,paperdave
54059,57868,Pretty Soon
54060,56614,POMDP
54061,54936,Team Asobi
54062,36230,JanduSoft
54063,57726,Kegani Lab
54064,55974,Gravity Game Hub
54065,17300,Good Up North
54066,19300,FrozenPixel (FPX)
54067,11518,Design Factory
54068,55463,notnottimmy
54069,56119,Kyle Bosman
54070,57869,A3Projects
54071,37851,COCONE
54072,58970,Stéphane Le Roy
54073,57987,MrLevRocks
54074,57727,Rush Games Studio
54075,57684,Fora do Eixo Studios
54076,13310,Owlcat Games
54077,57683,Archaic Game Studio
54078,36031,Kuro Games
54079,54879,Rablo Games
54080,54886,IchimatsuSeika
54081,55088,ApolloStudios_LGBT
54082,57872,Foon
54083,55087,Mariadiamantes Studio
54084,55089,Headless Studio
54085,56147,Merit Industries
54086,5965,Fireproof Games
54087,58971,Starts With Cinder
54088,141,Virgin Interactive Entertainment (Europe) Ltd.
54089,58011,Team Stargazers
54090,58006,Friendly Fire Software
54091,57595,Joshua Barretto
54092,58061,Arrov
54093,55261,Carpincho Studio
54094,57728,Dry Parsley
54095,57870,Simuverse
54096,55278,tinylittlestudio
54097,58973,guipadgondev
54098,58972,TheSmithPlays
54099,7433,Behaviour Santiago
54100,55554,Fine Feathered Fiends
54101,6307,Broccoli
54102,56280,freezingicekirby
54103,26018,Stephen Gray
54104,55047,Natasha Luna
54105,38353,SharkTale Factory
54106,8460,The Game Bakers
54107,55090,ENDYSIS
54108,57686,Pirates Jogos Eletronicos
54109,58051,DoricDream
54110,57729,NITRO ORIGIN
54111,18629,Fellow Traveller
54112,10068,Masaya
54113,7462,Volition
54114,55715,eita
54115,6187,Robot Gentleman Studios
54116,1433,Undead Labs
54117,16851,Yuzusoft
54118,35323,isTom Games
54119,46323,LifeForce Games
54120,55091,Inline Assembly
54121,54902,Motarou
54122,15353,Caffinate
54123,52993,Pepe Chatters Entertainment
54124,46038,Spring Rabbit
54125,55048,Red Rift
54126,55101,The Tree Gameworks
54127,55791,YeahMaybe
54128,30165,Team Sarcastic Shark Clouds
54129,36279,Pandora Technology
54130,57687,Blumsoft
54131,58638,O-Toro
54132,5561,Marigul Management
54133,56241,Sandbag Games
54134,55786,Dr. Puzzler
54135,57730,Duc Vu
54136,29936,Bandai Namco Entertainment America Inc.
54137,10165,A Sweet Studio
54138,56574,Nise-Eikoku Studio
54139,47993,Archmage Games Studio
54140,10354,IronOak Games
54141,42354,Christopher Strachey
54142,49993,Megafield64
54143,56597,CMC+ Team
54144,51104,Travellin Cats
54145,57873,AtticusFinn
54146,57688,Lusk
54147,26323,Enix
54148,1097,Shiro Games
54149,55975,Zombie Panic! Team
54150,23993,Tec Toy
54151,29980,gamigo Publishing GmbH
54152,7158,Blue Sunset Games
54153,56530,bogaabogaa
54154,6354,Discovery Software International
